sentiment,text,user,subject
positive,RT @WeissJsw819: Feel good at https://t.co/VKL1ZxZSKh\n\nCalmly click your LINK 👉 https://t.co/IN9IezZ3GH\n\n#paranormal #iands #depression #gr…,IreneWoodbury,ukrainecrisis
neutral,"RT @JenningsLAmanda: Support Ukraine, 100% of proceeds go to the Humane Society International to support animals in need in Ukraine, digita…",m_rennie20,ukrainecrisis
positive,RT @MatasMaldeikis: Let's remember that Putin became President after bombing residential blocks full of his own citizens. When it comes to…,aslm510,ukrainecrisis
neutral,RT @AlinaITurner: NO CANADA! \n\nWe can't be grandstanding on the world stage about our compassion for #UkraineCrisis then bring #refugees in…,mbraithwaite72,ukrainecrisis
negative,RT @HitoshiMisaka2: Limited impact seen for Japan of Russia's potential default | #NHK WORLD-JAPAN News\n#News #UkraineCrisis #Ukraine #Russ…,manchan_free,ukrainecrisis
neutral,ယူကရိန်းနိုင်ငံကို ကာကွယ်နေတာ ရက်ပေါင်း ၁၀၀ ရှိသွားပြီလို့ သမ္မတ Volodymyr Zelensky ကပြောကြားလိုက်ပါတယ်။… https://t.co/MYhewNBQtV,VOABurmese,ukrainecrisis
neutral,Victory will be ours says Zelensky | Hint News\nhttps://t.co/SQXHh3ebmN\n#HintNews  #StandWithUkraine  #UkraineWar… https://t.co/JUQt3u7FiO,ThinkPositiveMC,ukrainecrisis
neutral,"(1) De Russische Federatie heeft ongeveer 100.000 ton gestolen graan van Oekraïne naar Syrië gestuurd, vertelde de… https://t.co/G3L3l18P1R",kroon125,ukrainecrisis
neutral,NO CANADA! \n\nWe can't be grandstanding on the world stage about our compassion for #UkraineCrisis then bring… https://t.co/7oThyEgemz,AlinaITurner,ukrainecrisis
neutral,RT @suthichai: สุทธิชัย วิเคราะห์ ! \nสงครามเขย่าตลาดน้ำมันโลก  ทั่วโลกต้องปรับตัวขนานใหญ่ รับวิกฤต\n\nดูคลิปเต็ม คลิก https://t.co/PIYS57xvLS…,nun109,ukrainecrisis
positive,"RT @audiocustoms82: Call signs, from left to right:\nBig Blue, Old School, Kiwi, Thatcher\nWe really need donations to keep our mission runni…",A3_Melle,ukrainecrisis
neutral,RT @LordHakuten: https://t.co/DixckuhhSi\n\n#Ukraine️ #UkraineWar #charity #UkraineRussiaWar #UkraineUnderAttaсk #Ukrainecrisis #Ukrainecrisis,LordHakuten,ukrainecrisis
neutral,RT @MorganMu007: 据英国媒体当地时间6月2日消息，英国已承诺向乌克兰运送中程火箭系统。英国国防大臣华莱士说，英国将送出一批M270发射器，它们能够发射出近79千米的精确制导火箭。#UkraineCrisis https://t.co/D5Hse9dTuX,Chou93007352,ukrainecrisis
negative,RT @RTNNewspaper: #Ukrainecrisis Russian FSB agent arrested following alleged planned terrorist attacks on Ukraine https://t.co/TGEl6hPqSx,SolTimesNews,ukrainecrisis
negative,#Ukrainecrisis Russian FSB agent arrested following alleged planned terrorist attacks on Ukraine https://t.co/TGEl6hPqSx,RTNNewspaper,ukrainecrisis
negative,"Gaan fuck jouself, Poetin!\n(Afrikaans)\n\n#UkraineUnderAttack #IStandWithUkraine #UkraineRussiaWar #FuckPutin",FuckPutinBot,ukraineunderattack
neutral,"Mine kuradi ise, Putin!\n(Estonian)\n\n#RussianWarCrimes #UkraineRussiaWar #UkraineUnderAttack #PutinWarCrimes",FuckPutinBot,ukraineunderattack
neutral,"¡Vete a la mierda, PUTIN!\n(Spanish)\n\n#StopRussianAggression #PutinWarCrimes #StopPutin #UkraineUnderAttack",FuckPutinBot,ukraineunderattack
positive,"RT @Gerashchenko_en: The legendary sapper, #Patron-the-dog, came to St. Mykola Hospital in #Lviv yesterday to support the war-torn children…",Mon4akon4a,ukraineunderattack
neutral,RT @GaetanoVallini: giugno la prima pagina di oggi #osservatoreromano\n#PapaFrancesco \n#UkraineUnderAttack #Ukraine #PeaceInUkraine #Ucraina…,monda66,ukraineunderattack
neutral,"Отидете на себе си, Путин!\n(Bulgarian)\n\n#UkraineUnderAttack #RussianWarCrimes #StopRussianAggression #RussiaInvadedUkraine",FuckPutinBot,ukraineunderattack
neutral,"Idź się pieprzyć, Putin!\n(Polish)\n\n#IStandWithUkraine #PutinsWar #UkraineRussiaWar #UkraineUnderAttack",FuckPutinBot,ukraineunderattack
neutral,Concordo! #UkraineUnderAttack https://t.co/DN9WFrsnk1,Birba731,ukraineunderattack
neutral,"לך לזיין את עצמך, פוטין!\n(Hebrew)\n\n#UkraineUnderAttack #Ukraine #StandWithUkraine #PutinsWar",FuckPutinBot,ukraineunderattack
positive,"RT @Gerashchenko_en: The legendary sapper, #Patron-the-dog, came to St. Mykola Hospital in #Lviv yesterday to support the war-torn children…",dagmarmangold4,ukraineunderattack
neutral,Dzień 101. Ukraina walczy i zwycięża walcząc na froncie ługańskim pod Siewierodonieckiem oraz na froncie chersoński… https://t.co/ZnszDExhk8,RobertBatko1,ukraineunderattack
neutral,"Eikite save, Putinas!\n(Lithuanian)\n\n#RussiaWarCrimes #StopPutin #UkraineUnderAttack #StandWithUkraine",FuckPutinBot,ukraineunderattack
neutral,"Idź się pieprzyć, Putin!\n(Polish)\n\n#StopRussianAggression #RussiaInvadedUkraine #Ukraine #UkraineUnderAttack",FuckPutinBot,ukraineunderattack
neutral,"너 자신, 푸시 빌어 먹을!\n(Korean)\n\n#UkraineUnderAttack #Ukraine #IStandWithUkraine #RussianWarCrimes",FuckPutinBot,ukraineunderattack
neutral,去他媽的，普京！\n(Chinese Traditional)\n\n#IStandWithUkraine #FuckPutin #UkraineUnderAttack #StandWithUkraine,FuckPutinBot,ukraineunderattack
neutral,"Git kendini becerdin, Putin!\n(Turkish)\n\n#PutinsWar #StopRussianAggression #UkraineRussiaWar #UkraineUnderAttack",FuckPutinBot,ukraineunderattack
neutral,"RT @Gerashchenko_en: 1/2 #Zaporizhzhia Nuclear Plant is lacking spare parts and supplies. \nWhile russians were overtaking the plant, their…",KernYurii,ukraineunderattack
neutral,"Va te faire foutre, Poutine!\n(French)\n\n#UkraineUnderAttack #StopRussianAggression #IStandWithUkraine #StandWithUkraine",FuckPutinBot,ukraineunderattack
neutral,"Ga jezelf neuken, putin!\n(Dutch)\n\n#PutinsWar #IStandWithUkraine #PutinWarCrimes #UkraineUnderAttack",FuckPutinBot,ukraineunderattack
neutral,Ztráty ruských okupantů za prvních 100 dnů války k 3. 6. 2022 podle Ukrajiny.\n\n#Ukrajina #Ukraine… https://t.co/GurloJiy0s,LubosZabojnik,ukraineunderattack
negative,"Gaan fuck jouself, Poetin!\n(Afrikaans)\n\n#StopRussianAggression #UkraineUnderAttack #FuckPutin #PutinsWar",FuckPutinBot,ukraineunderattack
neutral,A #Russian missile hit an agricultural facility in the #Odesa region this morning. The fire it caused was distingui… https://t.co/mOtvMVvVsd,suspilne_news,ukraineunderattack
neutral,"Иди трахнуйся, Путин!\n(Russian)\n\n#StopRussianAggression #RussiaInvadedUkraine #UkraineUnderAttack #PutinsWar",FuckPutinBot,ukraineunderattack
neutral,"নিজেকে যৌনসঙ্গম, পুতিন!\n(Bengali)\n\n#UkraineRussiaWar #UkraineUnderAttack #IStandWithUkraine #Ukraine",FuckPutinBot,ukraineunderattack
neutral,"Git kendini becerdin, Putin!\n(Turkish)\n\n#PutinWarCrimes #RussianWarCrimes #UkraineRussiaWar #UkraineUnderAttack",FuckPutinBot,ukraineunderattack
negative,"Iet Fuck sevi, Putins!\n(Latvian)\n\n#UkraineUnderAttack #FuckPutin #RussiaWarCrimes #PutinsWar",FuckPutinBot,ukraineunderattack
neutral,"너 자신, 푸시 빌어 먹을!\n(Korean)\n\n#RussiaInvadedUkraine #IStandWithUkraine #UkraineUnderAttack #StandWithUkraine",FuckPutinBot,ukraineunderattack
neutral,"- Подразделения противовоздушной обороны сбили крылатую ракету, тактический разведывательный БПлА Элерон и 2 БПлА т… https://t.co/d7cdHYKjNU",mynew_project,ukraineunderattack
negative,"Ale Fuck tèt ou, Putin!\n(Haitian Creole)\n\n#PutinWarCrimes #UkraineUnderAttack #PutinsWar #Ukraine",FuckPutinBot,ukraineunderattack
neutral,Putin banned this image. We know he is on the wane. May he be transported by winged messengers to the netherworld t… https://t.co/cPn1NfJeqZ,JlVoix,ukraineunderattack
neutral,#Ukraine️ #UkraineUnderAttack #WarCrime\n@piersmorgan @vonderleyen @DeborahMeaden @KayBurley @Keir_Starmer… https://t.co/eXj8jJGC44,RupeshParmarX,ukraineunderattack
positive,RT @ukrayrussia: The soldier is only 21 years old fighting for his country. He's the only one guarding the footbridge of Kyiv.\n\nThis is hea…,Aderem9Adegbola,ukraineunderattack
neutral,"Vai a scopare te stesso, Putin!\n(Italian)\n\n#RussiaInvadedUkraine #RussianWarCrimes #UkraineUnderAttack #PutinsWar",FuckPutinBot,ukraineunderattack
positive,"RT @Gerashchenko_en: Thank you, \n@Metallica!\nThanks for supporting Ukraine! 🇺🇦 #StandWithUkraine #UkraineUnderAttack",riikka_kevo,ukraineunderattack
neutral,"Gå i deg selv, Putin!\n(Norwegian)\n\n#RussianWarCrimes #UkraineUnderAttack #UkraineRussiaWar #Ukraine",FuckPutinBot,ukraineunderattack
neutral,#Ukraine️ #UkraineUnderAttack #WarCrime\n@piersmorgan @vonderleyen @DeborahMeaden @KayBurley @Keir_Starmer… https://t.co/UL792DJaBf,RupeshParmarX,ukraineunderattack
neutral,去他媽的，普京！\n(Chinese Traditional)\n\n#RussianWarCrimes #UkraineUnderAttack #RussiaWarCrimes #PutinsWar,FuckPutinBot,ukraineunderattack
negative,"RT @realBertBlocken: Everywhere in Russia, small clay persons show up that protest against the war in @Ukraine \n\None of them has yet been…""",gart_scheppers,ukraineunderattack
neutral,"Mine kuradi ise, Putin!\n(Estonian)\n\n#PutinWarCrimes #StandWithUkraine #StopRussianAggression #UkraineUnderAttack",FuckPutinBot,ukraineunderattack
positive,"RT @Gerashchenko_en: The legendary sapper, #Patron-the-dog, came to St. Mykola Hospital in #Lviv yesterday to support the war-torn children…",badmoodmax,ukraineunderattack
neutral,"ನೀವೇ ಫಕ್, ಪುಟಿನ್!\n(Kannada)\n\n#Ukraine #UkraineUnderAttack #StopRussianAggression #UkraineRussiaWar",FuckPutinBot,ukraineunderattack
neutral,RT @AgenciaAJN: Turquía compra el grano ucraniano robado por Rusia \n\n#Rusia #Ucrania #Turquia #Russia #Ukraine #Turkey @KremlinRussia_E @Ze…,77roger77,ukraineunderattack
positive,"RT @mns120: Otra baja en los mandos Rusos 🇷🇺, el carnicero de Syria, General Alexander Dvornikov comandante en jefe de la Operacion Especia…",mns120,ukraineunderattack
positive,"RT @Gerashchenko_en: The legendary sapper, #Patron-the-dog, came to St. Mykola Hospital in #Lviv yesterday to support the war-torn children…",didzisdejus,ukraineunderattack
neutral,"Mene vittu itse, Putin!\n(Finnish)\n\n#RussiaWarCrimes #PutinWarCrimes #Ukraine #UkraineUnderAttack",FuckPutinBot,ukraineunderattack
negative,"Nenda fuck mwenyewe, Putin!\n(Swahili)\n\n#StopPutin #UkraineUnderAttack #Ukraine #UkraineRussiaWar",FuckPutinBot,ukraineunderattack
negative,"Gaan fuck jouself, Poetin!\n(Afrikaans)\n\n#RussianWarCrimes #UkraineRussiaWar #StandWithUkraine #UkraineUnderAttack",FuckPutinBot,ukraineunderattack
positive,"RT @Gerashchenko_en: The legendary sapper, #Patron-the-dog, came to St. Mykola Hospital in #Lviv yesterday to support the war-torn children…",jamtartladyharp,ukraineunderattack
neutral,"நீங்களே, புட்டின்!\n(Tamil)\n\n#StopRussianAggression #Ukraine #IStandWithUkraine #UkraineUnderAttack",FuckPutinBot,ukraineunderattack
neutral,ไปเย็ดตัวเองปูติน!\n(Thai)\n\n#StopPutin #StopRussianAggression #UkraineRussiaWar #UkraineUnderAttack,FuckPutinBot,ukraineunderattack
neutral,去他妈的，普京！\n(Chinese Simplified)\n\n#UkraineUnderAttack #StopPutin #UkraineRussiaWar #PutinWarCrimes,FuckPutinBot,ukraineunderattack
neutral,"Eikite save, Putinas!\n(Lithuanian)\n\n#UkraineUnderAttack #RussiaWarCrimes #FuckPutin #StopRussianAggression",FuckPutinBot,ukraineunderattack
positive,"RT @Gerashchenko_en: The legendary sapper, #Patron-the-dog, came to St. Mykola Hospital in #Lviv yesterday to support the war-torn children…",DebbieMcqueen11,ukraineunderattack
neutral,"Va te faire foutre, Poutine!\n(French)\n\n#StopRussianAggression #UkraineUnderAttack #RussiaWarCrimes #UkraineRussiaWar",FuckPutinBot,ukraineunderattack
neutral,去他媽的，普京！\n(Chinese Traditional)\n\n#StandWithUkraine #RussianWarCrimes #RussiaInvadedUkraine #UkraineUnderAttack,FuckPutinBot,ukraineunderattack
positive,"RT @Gerashchenko_en: The legendary sapper, #Patron-the-dog, came to St. Mykola Hospital in #Lviv yesterday to support the war-torn children…",CCPFucker8964,ukraineunderattack
neutral,"Git kendini becerdin, Putin!\n(Turkish)\n\n#StopPutin #StandWithUkraine #UkraineUnderAttack #RussiaWarCrimes",FuckPutinBot,ukraineunderattack
neutral,"Pojdi, Putin!\n(Slovenian)\n\n#UkraineRussiaWar #RussianWarCrimes #UkraineUnderAttack #RussiaInvadedUkraine",FuckPutinBot,ukraineunderattack
neutral,去他媽的，普京！\n(Chinese Traditional)\n\n#UkraineUnderAttack #RussianWarCrimes #IStandWithUkraine #FuckPutin,FuckPutinBot,ukraineunderattack
positive,"RT @Gerashchenko_en: The legendary sapper, #Patron-the-dog, came to St. Mykola Hospital in #Lviv yesterday to support the war-torn children…",TrueBluPatriot,ukraineunderattack
neutral,ไปเย็ดตัวเองปูติน!\n(Thai)\n\n#StopPutin #RussiaWarCrimes #Ukraine #UkraineUnderAttack,FuckPutinBot,ukraineunderattack
neutral,RT @Milda_Design: We donate 20% of the profits from the sale of products to Ukraine.\nBuy link👇\nhttps://t.co/e2httf4Etr\n\n#StandWithUkraine …,WorkingActuary,ukraineunderattack
positive,"Farðu í þig, Pútín!\n(Icelandic)\n\n#StopPutin #RussiaWarCrimes #UkraineUnderAttack #RussiaInvadedUkraine",FuckPutinBot,ukraineunderattack
negative,"Mur fuck lilek innifsek, Putin!\n(Maltese)\n\n#RussianWarCrimes #StandWithUkraine #PutinWarCrimes #UkraineUnderAttack",FuckPutinBot,ukraineunderattack
neutral,"নিজেকে যৌনসঙ্গম, পুতিন!\n(Bengali)\n\n#RussiaInvadedUkraine #UkraineUnderAttack #UkraineRussiaWar #PutinsWar",FuckPutinBot,ukraineunderattack
neutral,"Vai a scopare te stesso, Putin!\n(Italian)\n\n#UkraineUnderAttack #RussianWarCrimes #RussiaWarCrimes #StopPutin",FuckPutinBot,ukraineunderattack
neutral,"Pergi bercinta sendiri, Putin!\n(Indonesian)\n\n#PutinsWar #Ukraine #StandWithUkraine #UkraineUnderAttack",FuckPutinBot,ukraineunderattack
neutral,RT @raging545: Situational maps showing the amount of the city of #Severodonetsk that has been recaptured by Ukrainian forces in the last 2…,Xmagdalena,ukraineunderattack
neutral,"Idź się pieprzyć, Putin!\n(Polish)\n\n#StopPutin #RussiaInvadedUkraine #UkraineUnderAttack #StopRussianAggression",FuckPutinBot,ukraineunderattack
neutral,"¡Vete a la mierda, PUTIN!\n(Spanish)\n\n#UkraineUnderAttack #Ukraine #PutinsWar #RussianWarCrimes",FuckPutinBot,ukraineunderattack
neutral,"మీరే ఫక్, పుతిన్!\n(Telugu)\n\n#StandWithUkraine #PutinWarCrimes #UkraineUnderAttack #PutinsWar",FuckPutinBot,ukraineunderattack
neutral,"Vai a scopare te stesso, Putin!\n(Italian)\n\n#PutinWarCrimes #UkraineUnderAttack #Ukraine #RussiaWarCrimes",FuckPutinBot,ukraineunderattack
neutral,"Одете себе си, Путин!\n(Macedonian)\n\n#UkraineUnderAttack #StopRussianAggression #UkraineRussiaWar #PutinWarCrimes",FuckPutinBot,ukraineunderattack
neutral,RT @ZofiaDyrman: Let’s singvtogether #StandWithUkriane #Ukraina #UkraineUnderAttack #RussiaInvadedUkraine #WARINUKRAINE #StopRussia #PutinI…,BlowOfTheWind,ukraineunderattack
negative,"Go Fuck сябе, Пуцін!\n(Belarusian)\n\n#StopPutin #UkraineUnderAttack #Ukraine #IStandWithUkraine",FuckPutinBot,ukraineunderattack
neutral,"Ga jezelf neuken, putin!\n(Dutch)\n\n#FuckPutin #UkraineUnderAttack #IStandWithUkraine #Ukraine",FuckPutinBot,ukraineunderattack
neutral,RT @jon_tigray: #TigrayGenocide #Mykolaiv #Ukraine️ #UkraineUnderAttack \n#Ethiopia #SiyadArts https://t.co/jhAeuCHOJ0,MhretabZeru,ukraineunderattack
positive,"RT @Gerashchenko_en: The legendary sapper, #Patron-the-dog, came to St. Mykola Hospital in #Lviv yesterday to support the war-torn children…",MarciaBunney,ukraineunderattack
positive,"RT @Gerashchenko_en: The legendary sapper, #Patron-the-dog, came to St. Mykola Hospital in #Lviv yesterday to support the war-torn children…",Adriana60907491,ukraineunderattack
neutral,"Jdi kurva, putin!\n(Czech)\n\n#UkraineUnderAttack #StopPutin #FuckPutin #RussianWarCrimes",FuckPutinBot,ukraineunderattack
neutral,"Одете себе си, Путин!\n(Macedonian)\n\n#UkraineUnderAttack #UkraineRussiaWar #PutinWarCrimes #PutinsWar",FuckPutinBot,ukraineunderattack
negative,"Gaan fuck jouself, Poetin!\n(Afrikaans)\n\n#FuckPutin #IStandWithUkraine #StandWithUkraine #UkraineUnderAttack",FuckPutinBot,ukraineunderattack
neutral,RT @UWTracker: #Ukraine: Members of the 25th Airborne Brigade of the Ukrainian Army use a Ukrainian UAG-40 40x53mm automatic grenade launch…,mbelcastrob,ukraineunderattack
neutral,"Иди трахнуйся, Путин!\n(Russian)\n\n#RussiaInvadedUkraine #UkraineUnderAttack #StopRussianAggression #StopPutin",FuckPutinBot,ukraineunderattack
neutral,"RT @SharleenLittle4: #Russia has already surpassed North Korea, Iran, Syria and Cuba in atrocities against humanity. This country is a terr…",MisaelS28718803,ukraineunderattack
